H Table: (M=3.0,Z=0.001)
#H Ejected Yields
#H in solar masses
   Isotopes    Yields          
   Ho-164      2.5729700294e-24       
   Ho-165      2.64695468681e-11      
   Ho-166      1.57459374299e-16      
   Ho-167      7.24907252815e-25      
   Ho-168      4.12110056937e-35      
   Ho-169      1.61088944668e-41      
   Er-154      1.74786082439e-99      
   Er-155      1.74786082439e-99      
   Er-156      1.74786082439e-99      
   Er-157      1.74786082439e-99      
   Er-158      1.74786082439e-99      
   Er-159      1.74786082439e-99      
   Er-160      1.74786082439e-99      
   Er-161      1.74786082439e-99      
   Er-162      2.79050133175e-14      
   Er-163      1.21641743243e-29      
   Er-164      1.16629194192e-11      
   Er-165      1.67251211347e-19      
   Er-166      4.02907262507e-11      
   Er-167      1.92018605444e-11      
   Er-168      6.44605998642e-11      
   Er-169      3.73260192921e-16      
   Er-170      2.37157286431e-11      
   Er-171      6.35375589002e-21      
   Er-172      9.29433940396e-22      
   Er-173      7.99331865996e-37      
   Er-174      6.53634653374e-46      
   Er-175      1.74786082439e-99      
   Tm-159      1.74786082439e-99      
   Tm-160      1.74786082439e-99      
   Tm-161      1.74786082439e-99      
   Tm-162      1.74786082439e-99      
   Tm-163      1.74786082439e-99      
   Tm-164      1.74786082439e-99      
   Tm-165      1.74786082439e-99      
   Tm-166      1.74786082439e-99      
   Tm-167      1.74786082439e-99      
   Tm-168      1.74786082439e-99      
   Tm-169      1.44069994404e-11      
   Tm-170      1.85683710443e-15      
   Tm-171      3.01220472568e-15      
   Tm-172      4.10700373684e-20      
   Tm-173      4.77674416611e-26      
   Tm-174      1.19969627438e-39      
   Tm-175      2.2206127183e-45       
   Tm-176      1.74786082439e-99      
   Yb-160      1.74786082439e-99      
   Yb-161      1.74786082439e-99      
   Yb-162      1.74786082439e-99      
   Yb-163      1.74786082439e-99      
   Yb-164      1.74786082439e-99      
   Yb-165      1.74786082439e-99      
   Yb-166      1.74786082439e-99      
   Yb-167      1.74786082439e-99      
   Yb-168      2.74599428851e-14      
   Yb-169      3.02936949559e-24      
   Yb-170      1.86726974957e-11      
   Yb-171      2.52670837129e-11      
   Yb-172      6.67967462314e-11      
   Yb-173      3.31519667159e-11      
   Yb-174      1.44845961897e-10      
   Yb-175      9.92077817395e-17      
   Yb-176      5.17139963422e-11      
   Yb-177      4.50893795084e-23      
   Yb-178      3.32622759305e-29      
   Yb-179      2.22753605909e-39      
   Yb-180      1.74786082439e-99      
   Lu-165      1.74786082439e-99      
   Lu-166      1.74786082439e-99      
   Lu-167      1.74786082439e-99      
   Lu-168      1.74786082439e-99      
   Lu-169      1.74786082439e-99      
   Lu-170      1.74786082439e-99      
   Lu-171      1.74786082439e-99      
   Lu-172      1.74786082439e-99      
   Lu-173      1.74786082439e-99      
   Lu-174      1.74786082439e-99      
   Lu-175      2.19290655374e-11      
   Lu-176      8.47851565574e-12      
   Lu-177      2.36739633646e-16      
   Lu-178      1.93082681041e-28      
   Lu-179      1.02021551962e-29      
   Lu-180      2.63681920207e-41      
   Lu-181      8.01001128141e-50      
   Lu-182      1.74786082439e-99      
   Hf-166      1.74786082439e-99      
   Hf-167      1.74786082439e-99      
   Hf-168      1.74786082439e-99      
   Hf-169      1.74786082439e-99      
   Hf-170      1.74786082439e-99      
   Hf-171      1.74786082439e-99      
   Hf-172      1.74786082439e-99      
   Hf-173      1.74786082439e-99      
   Hf-174      2.1355592781e-14       
   Hf-175      2.36717631607e-24      
   Hf-176      6.86585913889e-12      
   Hf-177      1.90054979029e-11      
   Hf-178      7.99298740042e-11      
   Hf-179      2.84893695445e-11      
   Hf-180      1.57664306133e-10      
   Hf-181      1.24708776498e-15      
   Hf-182      6.29884472071e-12      
   Hf-183      8.70789468941e-25      
   Hf-184      1.76156604422e-28      
   Hf-185      9.19957872532e-41      
   Ta-169      1.74786082439e-99      
   Ta-170      1.74786082439e-99      
   Ta-171      1.74786082439e-99      
   Ta-172      1.74786082439e-99      
   Ta-173      1.74786082439e-99      
   Ta-174      1.74786082439e-99      
   Ta-175      1.74786082439e-99      
   Ta-176      1.74786082439e-99      
   Ta-177      1.74786082439e-99      
   Ta-178      1.74786082439e-99      
   Ta-179      2.1487575474e-15       
   Ta-180      4.51168758267e-16      
   Ta-181      3.4364218219e-11       
   Ta-182      2.29369064697e-15      
   Ta-183      9.02141747859e-18      
   Ta-184      1.54198005725e-24      
   Ta-185      1.16916388327e-33      
   Ta-186      1.75642449274e-42      
   W-172       1.74786082439e-99      
   W-173       1.74786082439e-99      
   W-174       1.74786082439e-99      
   W-175       1.74786082439e-99      
   W-176       1.74786082439e-99      
   W-177       1.74786082439e-99      
   W-178       1.74786082439e-99      
   W-179       1.74786082439e-99      
   W-180       2.33412362501e-14      
   W-181       2.07086302972e-18      
   W-182       6.93833850975e-11      
   W-183       4.16304758808e-11      
   W-184       1.10181731673e-10      
   W-185       1.89589765825e-15      
   W-186       4.61037390713e-11      
   W-187       1.25373842666e-18      
   W-188       3.15471449541e-19      
   W-189       1.52748813303e-34      
   W-190       5.8994784801e-43       
   Re-175      1.74786082439e-99      
   Re-176      1.74786082439e-99      
   Re-177      1.74786082439e-99      
   Re-178      1.74786082439e-99      
   Re-179      1.74786082439e-99      
   Re-180      1.74786082439e-99      
   Re-181      1.74786082439e-99      
   Re-182      1.74786082439e-99      
   Re-183      1.74786082439e-99      
   Re-184      1.74786082439e-99      
   Re-185      2.32817200346e-11      
   Re-186      1.3138077628e-16       
   Re-187      1.34460794139e-11      
   Re-188      3.54793273881e-19      
   Re-189      1.19315960634e-21      
   Re-190      1.69699419847e-29      
   Re-191      9.96618623525e-40      
   Os-179      1.74786082439e-99      
   Os-180      1.74786082439e-99      
   Os-181      1.74786082439e-99      
   Os-182      1.74786082439e-99      
   Os-183      1.74786082439e-99      
   Os-184      1.23291134664e-14      
   Os-185      1.17333907542e-24      
   Os-186      4.47573738118e-11      
   Os-187      1.41415253441e-11      
   Os-188      1.0175376572e-10       
   Os-189      2.94948016773e-11      
   Os-190      1.13768694945e-10      
   Os-191      5.90319633077e-16      
   Os-192      6.53253004995e-11      
   Os-193      2.12794269655e-18      
   Os-194      3.35933756402e-14      
   Os-195      1.1240655606e-30       
   Os-196      1.5386524635e-43       
   Ir-181      1.74786082439e-99      
   Ir-182      1.74786082439e-99      
   Ir-183      1.74786082439e-99      
   Ir-184      1.74786082439e-99      
   Ir-185      1.74786082439e-99      
   Ir-186      1.74786082439e-99      
   Ir-187      1.74786082439e-99      
   Ir-188      1.74786082439e-99      
   Ir-189      1.74786082439e-99      
   Ir-190      1.74786082439e-99      
   Ir-191      4.04287229723e-11      
   Ir-192      2.13426270931e-15      
   Ir-193      5.6466646883e-11       
   Ir-194      1.35509861776e-17      
   Ir-195      2.25057204854e-26      
   Ir-196      1.37058789679e-32      
   Ir-197      5.64285722511e-41      
   Pt-184      1.74786082439e-99      
   Pt-185      1.74786082439e-99      
   Pt-186      1.74786082439e-99      
   Pt-187      1.74786082439e-99      
   Pt-188      1.74786082439e-99      
   Pt-189      1.74786082439e-99      
   Pt-190      1.74914928139e-14      
   Pt-191      1.50535934366e-25      
   Pt-192      2.757351422e-11        
   Pt-193      6.11121845544e-12      
   Pt-194      1.19513000596e-10      
   Pt-195      7.56438363352e-11      
   Pt-196      1.73750446672e-10      
   Pt-197      1.33399976471e-18      
   Pt-198      1.74807404278e-11      
   Pt-199      9.42724216128e-26      
   Pt-200      2.60238258551e-26      
   Pt-201      5.66540457379e-42      
   Pt-202      1.74786082439e-99      
   Au-185      1.74786082439e-99      
   Au-186      1.74786082439e-99      
   Au-187      1.74786082439e-99      
   Au-188      1.74786082439e-99      
   Au-189      1.74786082439e-99      
   Au-190      1.74786082439e-99      
   Au-191      1.74786082439e-99      
   Au-192      1.74786082439e-99      
   Au-193      1.74786082439e-99      
   Au-194      1.74786082439e-99      
   Au-195      1.70319394549e-19      
   Au-196      1.26238811089e-23      
   Au-197      6.07826812335e-11      
   Au-198      7.18144614293e-17      
   Au-199      3.32264669813e-18      
   Au-200      2.07919946218e-23      
   Au-201      4.46982496419e-36      
   Au-202      1.43960582462e-47      
   Au-203      1.74786082439e-99      
   Hg-189      1.74786082439e-99      
   Hg-190      1.74786082439e-99      
   Hg-191      1.74786082439e-99      
   Hg-192      1.74786082439e-99      
   Hg-193      1.74786082439e-99      
   Hg-194      1.74786082439e-99      
   Hg-195      1.74786082439e-99      
   Hg-196      5.22143022648e-14      
   Hg-197      1.70086145638e-23      
   Hg-198      1.37089338911e-10      
   Hg-199      6.78390358457e-11      
   Hg-200      2.23378595125e-10      
   Hg-201      9.89492073584e-11      
   Hg-202      4.03474377054e-10      
   Hg-203      3.21238464852e-17      
   Hg-204      1.36443881731e-11      
   Hg-205      1.59109516041e-27      
   Hg-206      4.99722892609e-37      
   Hg-207      1.74786082439e-99      
   Hg-208      1.74786082439e-99      
   Tl-192      1.74786082439e-99      
   Tl-193      1.74786082439e-99      
   Tl-194      1.74786082439e-99      
   Tl-195      1.74786082439e-99      
   Tl-196      1.74786082439e-99      
   Tl-197      1.74786082439e-99      
   Tl-198      1.74786082439e-99      
   Tl-199      1.74786082439e-99      
   Tl-200      1.74786082439e-99      
   Tl-201      1.74786082439e-99      
   Tl-202      1.74786082439e-99      
   Tl-203      1.87949692454e-10      
   Tl-204      8.03274663617e-14      
   Tl-205      2.11583633702e-10      
   Tl-206      2.63880182557e-26      
   Tl-207      2.67632777647e-29      
   Tl-208      1.02080265622e-40      
   Tl-209      1.74786082439e-99      
   Tl-210      1.74786082439e-99      
   Pb-193      1.74786082439e-99      
   Pb-194      1.74786082439e-99      
   Pb-195      1.74786082439e-99      
   Pb-196      1.74786082439e-99      
   Pb-197      1.74786082439e-99      
   Pb-198      1.74786082439e-99      
   Pb-199      1.74786082439e-99      
   Pb-200      1.74786082439e-99      
   Pb-201      1.74786082439e-99      
   Pb-202      1.74786082439e-99      
   Pb-203      1.74786082439e-99      
   Pb-204      2.50669626906e-10      
   Pb-205      1.07534024568e-10      
   Pb-208      7.52890466481e-08      
   Pb-209      2.56377725855e-22      
   Pb-210      5.35955257176e-16      
   Pb-211      6.37293707504e-35      
   Bi-202      1.74786082439e-99      
   Bi-203      1.74786082439e-99      
   Bi-204      1.74786082439e-99      
   Bi-205      1.74786082439e-99      
   Bi-206      1.74786082439e-99      
   Bi-207      1.74786082439e-99      
   Bi-208      1.74786082439e-99      
   Bi-209      1.55761533991e-09      
   Bi-210      4.20767620309e-10      
   Al-26m1     3.52108818794e-18      
   Kr-85m1     2.59861796226e-21      
   Cd-115m1    2.68775885455e-18      
   Lu-176m1    1.43291993392e-22      
   Ta-180m1    1.0004963838e-23       
