H Table: (M=3.0,Z=0.02)
Isotopes	Yields
Hf-183	2.2730642E-99	
Hf-184	2.2730642E-99	
Hf-185	2.2730642E-99	
Ta-169	2.2730642E-99	
Ta-170	2.2730642E-99	
Ta-171	2.2730642E-99	
Ta-172	2.2730642E-99	
Ta-173	2.2730642E-99	
Ta-174	2.2730642E-99	
Ta-175	2.2730642E-99	
Ta-176	2.2730642E-99	
Ta-177	2.2730642E-99	
Ta-178	2.2730642E-99	
Ta-179	9.6563166E-27	
Ta-180	5.5028123E-14	
Ta-181	9.7976203E-10	
Ta-182	5.9675583E-18	
Ta-183	2.2730642E-99	
Ta-184	2.2730642E-99	
Ta-185	2.2730642E-99	
Ta-186	2.2730642E-99	
W-172	2.2730642E-99	
W-173	2.2730642E-99	
W-174	2.2730642E-99	
W-175	2.2730642E-99	
W-176	2.2730642E-99	
W-177	2.2730642E-99	
W-178	2.2730642E-99	
W-179	2.2730642E-99	
W-180	2.0359235E-12	
W-181	2.2730642E-99	
W-182	1.3657780E-09	
W-183	9.0239286E-10	
W-184	2.2238358E-09	
W-185	5.7285672E-79	
W-186	1.2841372E-09	
W-187	2.2730642E-99	
W-188	2.2730642E-99	
W-189	2.2730642E-99	
W-190	2.2730642E-99	
Re-175	2.2730642E-99	
Re-176	2.2730642E-99	
Re-177	2.2730642E-99	
Re-178	2.2730642E-99	
Re-179	2.2730642E-99	
Re-180	2.2730642E-99	
Re-181	2.2730642E-99	
Re-182	2.2730642E-99	
Re-183	2.2730642E-99	
Re-184	2.2730642E-99	
Re-185	6.2804774E-10	
Re-186	2.2730642E-99	
Re-187	6.1060224E-10	
Re-188	2.2730642E-99	
Re-189	2.2730642E-99	
Re-190	2.2730642E-99	
Re-191	2.2730642E-99	
Os-179	2.2730642E-99	
Os-180	2.2730642E-99	
Os-181	2.2730642E-99	
Os-182	2.2730642E-99	
Os-183	2.2730642E-99	
Os-184	1.5857967E-12	
Os-185	2.2730642E-99	
Os-186	7.1306538E-10	
Os-187	2.9469785E-10	
Os-188	2.4443394E-09	
Os-189	1.6236915E-09	
Os-190	3.6285923E-09	
Os-191	2.2730647E-99	
Os-192	4.2486627E-09	
Os-193	2.2730642E-99	
Os-194	1.4981335E-16	
Os-195	2.2730642E-99	
Os-196	2.2730642E-99	
Ir-181	2.2730642E-99	
Ir-182	2.2730642E-99	
Ir-183	2.2730642E-99	
Ir-184	2.2730642E-99	
Ir-185	2.2730642E-99	
Ir-186	2.2730642E-99	
Ir-187	2.2730642E-99	
Ir-188	2.2730642E-99	
Ir-189	2.2730642E-99	
Ir-190	2.2730642E-99	
Ir-191	3.2876035E-09	
Ir-192	3.8612060E-64	
Ir-193	5.5175619E-09	
Ir-194	5.4469863E-20	
Ir-195	2.2730642E-99	
Ir-196	2.2730642E-99	
Ir-197	2.2730642E-99	
Pt-184	2.2730642E-99	
Pt-185	2.2730642E-99	
Pt-186	2.2730642E-99	
Pt-187	2.2730642E-99	
Pt-188	2.2730642E-99	
Pt-189	2.2730642E-99	
Pt-190	2.2498375E-12	
Pt-191	2.2730642E-99	
Pt-192	4.5115457E-10	
Pt-193	5.8587127E-12	
Pt-194	6.7448982E-09	
Pt-195	6.2017999E-09	
Pt-196	6.3711749E-09	
Pt-197	2.2730642E-99	
Pt-198	1.4299853E-09	
Pt-199	2.2730642E-99	
Pt-200	2.2730642E-99	
Pt-201	2.2730642E-99	
Pt-202	2.2730642E-99	
Au-185	2.2730642E-99	
Au-186	2.2730642E-99	
Au-187	2.2730642E-99	
Au-188	2.2730642E-99	
Au-189	2.2730642E-99	
Au-190	2.2730642E-99	
Au-191	2.2730642E-99	
Au-192	2.2730642E-99	
Au-193	2.2730642E-99	
Au-194	2.2730642E-99	
Au-195	7.5434218E-96	
Au-196	2.2730642E-99	
Au-197	3.0516819E-09	
Au-198	2.2730642E-99	
Au-199	2.2730642E-99	
Au-200	2.2730642E-99	
Au-201	2.2730642E-99	
Au-202	2.2730642E-99	
Au-203	2.2730642E-99	
Hg-189	2.2730642E-99	
Hg-190	2.2730642E-99	
Hg-191	2.2730642E-99	
Hg-192	2.2730642E-99	
Hg-193	2.2730642E-99	
Hg-194	2.2730642E-99	
Hg-195	2.2730642E-99	
Hg-196	6.7175018E-12	
Hg-197	2.2730642E-99	
Hg-198	2.2982538E-09	
Hg-199	1.6543117E-09	
Hg-200	4.0143079E-09	
Hg-201	1.8995720E-09	
Hg-202	6.2183359E-09	
Hg-203	2.2730642E-99	
Hg-204	4.8659884E-10	
Hg-205	2.2730642E-99	
Hg-206	2.2730642E-99	
Hg-207	2.2730642E-99	
Hg-208	2.2730642E-99	
Tl-192	2.2730642E-99	
Tl-193	2.2730642E-99	
Tl-194	2.2730642E-99	
Tl-195	2.2730642E-99	
Tl-196	2.2730642E-99	
Tl-197	2.2730642E-99	
Tl-198	2.2730642E-99	
Tl-199	2.2730642E-99	
Tl-200	2.2730642E-99	
Tl-201	2.2730642E-99	
Tl-202	2.2730642E-99	
Tl-203	2.9536122E-09	
Tl-204	5.0345389E-19	
Tl-205	5.0420110E-09	
Tl-206	2.2730642E-99	
Tl-207	2.2730642E-99	
Tl-208	2.2730642E-99	
Tl-209	2.2730642E-99	
Tl-210	2.2730642E-99	
Pb-193	2.2730642E-99	
Pb-194	2.2730642E-99	
Pb-195	2.2730642E-99	
Pb-196	2.2730642E-99	
Pb-197	2.2730642E-99	
Pb-198	2.2730642E-99	
Pb-199	2.2730642E-99	
Pb-200	2.2730642E-99	
Pb-201	2.2730642E-99	
Pb-202	2.2730642E-99	
Pb-203	2.2730642E-99	
Pb-204	3.3954096E-09	
Pb-205	4.8376136E-11	
Pb-208	3.2787968E-08	
Pb-209	2.2730642E-99	
Pb-210	1.2216836E-17	
Pb-211	2.2730642E-99	
Bi-202	2.2730642E-99	
Bi-203	2.2730642E-99	
Bi-204	2.2730642E-99	
Bi-205	2.2730642E-99	
Bi-206	2.2730642E-99	
Bi-207	2.2730642E-99	
Bi-208	2.2730642E-99	
Bi-209	2.2090661E-09	
Bi-210	2.8060100E-11	
Al-26m1	1.2166526E-31	
Kr-85m1	2.2730642E-99	
Cd-115m1	2.2730642E-99	
Lu-176m1	2.2730642E-99	
Ta-180m1	2.2730642E-99
